CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
20-04-0197-46,20-043,CHIQUIMULA,JOCOTAN,LICEO VICENTE CARRANZA LEMUS,BARRIO SAN SEBASTI�N BOULEVARD AL MAESTRO,59094455,JULIO CESAR CAGUAY GUTIERRES,IRENE LISSETH VANEGAS CASTA�EDA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA
20-04-0210-46,20-030,CHIQUIMULA,JOCOTAN,CENTRO DE EDUCACI�N EXTRAESCOLAR -CEEX- MUNICIPAL,ALDEA MATAZANO,33360297,VILMA ESPERANZA LOPEZ INTERIANO,LUZ AMANDA RAM�REZ RAM�REZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,CHIQUIMULA
20-04-0211-46,20-030,CHIQUIMULA,JOCOTAN,CENTRO DE EDUCACI�N EXTRAESCOLAR -CEEX- MUNICIPAL,ALDEA GUARERUCHE,47828101,VILMA ESPERANZA LOPEZ INTERIANO,MAR�A VICTORIA GER�NIMO ESCALANTE DE M�NDEZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,CHIQUIMULA
20-04-0212-46,20-030,CHIQUIMULA,JOCOTAN,CENTRO DE EDUCACI�N EXTRAESCOLAR -CEEX- MUNICIPAL,ALDEA TONTOLES,38542069,VILMA ESPERANZA LOPEZ INTERIANO,ANGELICA LUCIA M�NDEZ ESQUIVEL,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,CHIQUIMULA
20-04-0213-46,20-030,CHIQUIMULA,JOCOTAN,"CENTRO DE EDUCACI�N EXTRAESCOLAR, MUNICIPAL, -CEEX-","CASER�O MAGUEYAL, ALDEA PACR�N",45421031,VILMA ESPERANZA LOPEZ INTERIANO,WENDY D�AZ P�REZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,CHIQUIMULA
20-04-0256-46,20-004,CHIQUIMULA,JOCOTAN,COLEGIO CENTRO CULTURAL CAMPO REAL,BARRIO SAN LORENZO,79465751,SERGIO ESTUARDO MEDINA GUDIEL,GLORIA ESTELA GUERRA GUTI�RREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D�A A LA SEMANA),CHIQUIMULA
20-04-0258-46,20-043,CHIQUIMULA,JOCOTAN,COLEGIO PRIVADO MIXTO POR MADUREZ VISION 2008,BARRIO SAN SEBASTI�N,79465220,JULIO CESAR CAGUAY GUTIERRES,JORGE ALBERTO MONROY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D�A A LA SEMANA),CHIQUIMULA
20-04-0261-46,20-030,CHIQUIMULA,JOCOTAN,CENTRO DE EDUCACI�N EXTRAESCOLAR -CEEX PRONEA ASORO-,BARRIO SAN SEBASTI�N,56980041,VILMA ESPERANZA LOPEZ INTERIANO,PAULA KAROLINA L�PEZ RAM�REZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,SEMIPRESENCIAL,CHIQUIMULA
20-04-2036-46,20-042,CHIQUIMULA,JOCOTAN,"INSTITUTO T�CNICO EN RECURSOS NATURALES MAYA CH'ORTI' ""INTERNMACH""",CASER�O TIERRA BLANCA ALDEA LOS VADOS,32135589,FRANCISCO JAVIER GUERRA PAZOS,DALIA ARLETH P�REZ HERN�NDEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIQUIMULA
20-04-2267-46,20-043,CHIQUIMULA,JOCOTAN,"ESCUELA NORMAL RURAL NO. 3 ""RAFAEL IRIARTE""",BARRIO SAN LORENZO,79465228,JULIO CESAR CAGUAY GUTIERRES,FIDELINO HUALES S�CHITE,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA
20-05-0087-46,20-021,CHIQUIMULA,CAMOTAN,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA MUYURCO,,CESAR RAMIREZ HERNANDEZ,---,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-05-0088-46,20-017,CHIQUIMULA,CAMOTAN,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO EL CEMENTERIO,,GLENDY ARACELY GARC�A P�REZ,---,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA
20-05-0254-46,20-017,CHIQUIMULA,CAMOTAN,COLEGIO PARROQUIAL PRIVADO NUESTRA SE�ORA DE LA ANUNCIACI�N,BARRIO LA PARROQUIA,79465019,GLENDY ARACELY GARC�A P�REZ,NEYDA YADIRA M�NDEZ GARC�A,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA
20-05-1847-46,20-017,CHIQUIMULA,CAMOTAN,ESCUELA NORMAL BILING�E INTERCULTURAL/TURER AJ KANSEYAJ CH'ORTI',BARRIO EL CEMENTERIO,46254169,GLENDY ARACELY GARC�A P�REZ,ROSANA ELIZABETH P�REZ V�SQUEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-05-1863-46,20-034,CHIQUIMULA,CAMOTAN,INSTITUTO POR COOPERATIVA DE ENSE�ANZA DIVERSIFICADA,ALDEA CAPARJA,33448425,BYRON HORACIO SARCE�O ZEPEDA,ROBERTO ANTONIO HERN�NDEZ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIQUIMULA
20-06-0042-46,20-030,CHIQUIMULA,OLOPA,CENTRO DE EDUCACI�N EXTRAESCOLAR -CEEX- FUNCAFE,ALDEA TITUQUE,47517698,VILMA ESPERANZA LOPEZ INTERIANO,ANGELA ROC�O D�AZ URRUTIA,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIQUIMULA
