CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
17-05-0198-46,17-029,PETEN,LA LIBERTAD,ESCUELA NORMAL CENTRAL,BARRIO EL CENTRO LA LIBERTAD,46721701,WILBER NERY KILKAN ROSADO,ALMA AZUCENA PINELO ORTIZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-05-0199-46,17-029,PETEN,LA LIBERTAD,"COLEGIO PRIVADO MIXTO, ""EL PLANTEL""",CASERIO EL PLANTEL LA LIBERTAD,41580455,WILBER NERY KILKAN ROSADO,RODOLFO AUGUSTO HERN�NDEZ MUNGU�A,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PET�N
17-05-0200-46,17-007,PETEN,LA LIBERTAD,"CENTRO EDUCATIVO INTEGRAL, ""FAGIOLI""","BARRIO EL CENTRO, ALDEA EL NARANJO",57816239,ARIEL ESAU PELAEZ,ASMAVET EDGAR DE LE�N YOC,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PET�N
17-05-0211-46,17-007,PETEN,LA LIBERTAD,"""CENTRO DE EDUCACION INTEGRAL EL NARANJO""",ALDEA EL NARANJO,57283598,ARIEL ESAU PELAEZ,MIRI�N VIRGINIA MART�NEZ CANT�,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-05-0216-46,17-029,PETEN,LA LIBERTAD,COLEGIO SANTA CRUZ,"BARRIO SANTA CRUZ,LA LIBERTAD PETEN",79243704,WILBER NERY KILKAN ROSADO,MART�N RAM�REZ SILVESTRE,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-05-0217-46,17-007,PETEN,LA LIBERTAD,"CENTRO EDUCATIVO INTEGRAL ""FAGIOLI""","BARRIO EL CENTRO, ALDEA EL NARANJO",57816239,ARIEL ESAU PELAEZ,ASMAVET EDGAR DE LE�N YOC,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-05-0223-46,17-007,PETEN,LA LIBERTAD,COLEGIO MIXTO BILINGUE BRITANNIA,ALDEA EL NARANJO,58922188,ARIEL ESAU PELAEZ,LIDIA MAGALY DE PAZ REYES,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-05-0224-46,17-007,PETEN,LA LIBERTAD,"COLEGIO PRIVADO MIXTO ""MAYEN""","CASERIO NUEVO EDEN, LA LIBERTAD, PET�N",30405807,ARIEL ESAU PELAEZ,MARTHA BEATRIZ MAYEN GALLARDO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-05-0232-46,17-029,PETEN,LA LIBERTAD,LICEO MIXTO MODERNO SANTA FE,BARRIO EL CENTRO,55705962,WILBER NERY KILKAN ROSADO,DELMY GABRIELA LUNA SIERRA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-05-0234-46,17-029,PETEN,LA LIBERTAD,LICEO MIXTO MODERNO SANTA FE,BARRIO EL CENTRO,45309965,WILBER NERY KILKAN ROSADO,DELMY GABRIELA LUNA SIERRA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-05-0238-46,17-029,PETEN,LA LIBERTAD,"LICEO INTEGRAL CIENCIA Y VERDAD ""CIEV""",BARRIO EL ESTADIO,31697436,WILBER NERY KILKAN ROSADO,CESIA EUNICE MAGALL�N MARROQU�N,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-05-0249-46,17-006,PETEN,LA LIBERTAD,"COLEGIO MIXTO PRIVADO ""MARTHA MAR�A""","CASERIO NUEVA VISTA HERMOSA, KILOMETRO 35",45734290,ROERICO DE LA CRUZ ICAL,JUAN ANTONIO LEMUS L�PEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-05-0250-46,17-007,PETEN,LA LIBERTAD,COLEGIO MIXTO BILINGUE BRITANNIA,BARRIO ONCE DE NOVIEMBRE ALDEA EL NARANJO,58922188,ARIEL ESAU PELAEZ,LIDIA MAGALY DE PAZ REYES,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PET�N
17-05-0257-46,17-008,PETEN,LA LIBERTAD,COLEGIO MIXTO DE EDUCACI�N MEDIA -CMEM- EL INNOVADOR,"CASERIO GUATELINDA SAN DIEGO, LA LIBERTAD, PET�N",50060406,MARTIR FABI�N MANGANDID,JOSU� LUDIM ESCOBAR INTERIANO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-05-0258-46,17-007,PETEN,LA LIBERTAD,"COLEGIO MIXTO BILIGUE ""BRITANNIA""",ALDEA EL NARANJO,51617598,ARIEL ESAU PELAEZ,LIDIA MAGALY DE PAZ REYES,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PET�N
17-05-0260-46,17-007,PETEN,LA LIBERTAD,"""CENTRO DE EDUCACION INTEGRAL EL NARANJO""",ALDEA EL NARANJO,57283598,ARIEL ESAU PELAEZ,MIRI�N VIRGINIA MART�NEZ CANT�,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,BILINGUE,DOBLE,FIN DE SEMANA,PET�N
17-05-0261-46,17-006,PETEN,LA LIBERTAD,INSTITUTO MIXTO DE EDUCACION BILINGUE INTERCUL,BARRIO SANTA CRUZ,30989090,ROERICO DE LA CRUZ ICAL,MART�N RAM�REZ SILVESTRE,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-05-0271-46,17-047,PETEN,LA LIBERTAD,"COLEGIO MIXTO PRIBADO ""A RABI BASAJ""(JESUCRISTO VIVE POR SIEMPRE)",CASERIO EL CEIBO,45031691,VILMA ARACELY GARCIA CRISOSTOMO,CLADIA ELIZABETH POCO OCHAETA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-05-0280-46,17-008,PETEN,LA LIBERTAD,"CENTRO EDUCATIVO ""MIGUEL ANGEL FLORIAN""",BARRIO EL CENTRO CASERIO LAS RUINAS,49480844,MARTIR FABI�N MANGANDID,LESLY YOLITA FLORIAN ZU�IGA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-05-0298-46,17-008,PETEN,LA LIBERTAD,INSTITUTO NACIONAL DE EDUCACI�N DIVERSIFICADA- INED-,CASERIO LAS RUINAS,33254332,MARTIR FABI�N MANGANDID,ADA VIZOLINA P�REZ MORALES,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-05-0299-46,17-008,PETEN,LA LIBERTAD,"COLEGIO DE EDUCACION INTEGRAL CON ORIENTACION UNIVERSITARIA, ""EL PODER DEL SABER""","CASERIO GUATELINDA SAN DIEGO LA LIBERTAD, PETEN",57564332,MARTIR FABI�N MANGANDID,WILIAN UVALDO M�RIDA MUY,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PET�N
17-05-0301-46,17-008,PETEN,LA LIBERTAD,"COLEGIO MIXTO DE EDUCACI�N MEDIA -CMEM- ""EL INNOVADOR""",GUATELINDA SAN DIEGO,50060406,MARTIR FABI�N MANGANDID,JOSU� LUDIM ESCOBAR INTERIANO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PET�N
17-05-0305-46,17-006,PETEN,LA LIBERTAD,ESCUELA NORMAL CON ORIENTACION AMBIENTAL,BARRIO EL CENTRO,45734290,ROERICO DE LA CRUZ ICAL,CARLOS ALEJANDRO DUR�N RAM�REZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PET�N
17-05-0308-46,17-007,PETEN,LA LIBERTAD,"CENTRO EDUCATIVO ""SAN PEDRO"", FE Y ALEGR�A, NO. 37.",ALDEA EL NARANJO,42105736,ARIEL ESAU PELAEZ,RAQUEL MILI�N Y MILI�N,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),PET�N
17-05-0309-46,17-007,PETEN,LA LIBERTAD,CENTRO EDUCATIVO SAN PEDRO FE Y ALEGRIA NO.41,"CASERIO LAGUNITAS, LA LIBERTAD, PETEN",59514752,ARIEL ESAU PELAEZ,EVELIA FLORIDALMA MILI�N Y MILI�N,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-05-0310-46,17-029,PETEN,LA LIBERTAD,INSTITUTO INDIGENA PARA EL DESARROLLO RURAL INTEGRAL INDRI,CANTON CRUCE LA ESPERANZA,51510194,WILBER NERY KILKAN ROSADO,ALICIA ISABEL COOCH B�,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,BILINGUE,DOBLE,DIARIO(REGULAR),PET�N
17-05-0319-46,17-007,PETEN,LA LIBERTAD,"""CENTRO DE EDUCACION INTEGRAL EL NARANJO""",ALDEA EL NARANJO,53663885,ARIEL ESAU PELAEZ,MIRI�N VIRGINIA MART�NEZ CANT�,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),PET�N
17-05-0321-46,17-006,PETEN,LA LIBERTAD,CENTRO EDUCATIVO GUADALUPANO,BARRIO EL CENTRO,30366955,ROERICO DE LA CRUZ ICAL,HENRY ROLANDO MATUS S�NCHEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PET�N
17-05-0326-46,17-008,PETEN,LA LIBERTAD,COLEGIO DE EDUCACION INTEGRAL CON ORIENTACION UNIVERSITARIA EL PODER DEL SABER,ALDEA GUATELINDA SAN DIEGO,57264881,MARTIR FABI�N MANGANDID,WILIAN UVALDO M�RIDA MUY,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,FIN DE SEMANA,PET�N
17-05-0330-46,17-029,PETEN,LA LIBERTAD,COLEGIO SANTA CRUZ,"BARRIO SANTA CRUZ, LA LIBERTAD, PETEN",53407688,WILBER NERY KILKAN ROSADO,MART�N RAM�REZ SILVESTRE,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D�A A LA SEMANA),PET�N
17-05-0332-46,17-007,PETEN,LA LIBERTAD,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA INED,CASERIO POZO AZUL,55841567,ARIEL ESAU PELAEZ,EDRAS DONALDO PORTILLO G�MEZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-05-0333-46,17-007,PETEN,LA LIBERTAD,CENTRO EDUCATIVO INTEGRAL FAGIOLI,"BARRIO EL CENTRO, ALDEA EL NARANJO LA LIBERTAD, PET�N",57816239,ARIEL ESAU PELAEZ,ASMAVET EDGAR DE LE�N YOC,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),PET�N
17-05-0335-46,17-007,PETEN,LA LIBERTAD,"""CENTRO DE EDUCACION INTEGRAL EL NARANJO""",ALDEA EL NARANJO,53663885,ARIEL ESAU PELAEZ,MIRI�N VIRGINIA MART�NEZ CANT�,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D�A A LA SEMANA),PET�N
17-05-0337-46,17-029,PETEN,LA LIBERTAD,ESCUELA NORMAL CON ORIENTACION AMBIENTAL-ENCA-,BARRIIO EL CENTRO,45734290,WILBER NERY KILKAN ROSADO,CARLOS ALEJANDRO DUR�N RAM�REZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D�A A LA SEMANA),PET�N
17-05-0340-46,17-006,PETEN,LA LIBERTAD,CENTRO EDUCATIVO GUADALUPANO,"BARRIO EL ,CENTRO",30366955,ROERICO DE LA CRUZ ICAL,HENRY ROLANDO MATUS S�NCHEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D�A A LA SEMANA),PET�N
17-05-0342-46,17-008,PETEN,LA LIBERTAD,COLEGIO MIXTO DE EDUCACION MEDIA -CMEM- EL INNOVADOR,"CASERIO GUATELINDA SAN DIEGO, LA LIBERTAD",50060406,MARTIR FABI�N MANGANDID,JOSU� LUDIM ESCOBAR INTERIANO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D�A A LA SEMANA),PET�N
17-05-0343-46,17-007,PETEN,LA LIBERTAD,"CENTRO EDUCATIVO ""FE Y ALEGRIA"" NO.37.",ALDEA EL NARANJO,42105736,ARIEL ESAU PELAEZ,RAQUEL MILI�N Y MILI�N,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,PET�N
17-05-0355-46,17-008,PETEN,LA LIBERTAD,"COLEGO MIXTO DE EDUCACION MEDIA ""EL INNOVADOR""",CASERIO GUATELINDA SAN DIEGO,30319006,MARTIR FABI�N MANGANDID,JOSU� LUDIM ESCOBAR INTERIANO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PET�N
17-05-3658-46,17-029,PETEN,LA LIBERTAD,ESCUELA NORMAL CON ORIENTACION AMBIENTAL,"BARRIO EL CENTRO LA LIBERTAD, PET�N",45734290,WILBER NERY KILKAN ROSADO,CARLOS ALEJANDRO DUR�N RAM�REZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-05-4008-46,17-029,PETEN,LA LIBERTAD,INSTITUTO TECNOLOGICO EN RECURSOS NATURALES SAKLUM,"CABECERA MUNICIPAL, LA LIBERTAD, PETEN",49802646,WILBER NERY KILKAN ROSADO,AMALIA POOB CHOC,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),PET�N
17-05-4057-46,17-029,PETEN,LA LIBERTAD,COLEGIO SANTA CRUZ,BARRIO SANTA CRUZ,79243704,WILBER NERY KILKAN ROSADO,MART�N RAM�REZ SILVESTRE,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PET�N
17-06-0023-46,17-009,PETEN,SAN FRANCISCO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,"BARRIO SAN RAFAEL, SAN FRANCISCO PETEN",48142576,ALVIS ORLANDO CORADO CARRILLO,MIRNA LORENA RAM�REZ TORRES,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-06-0031-46,17-009,PETEN,SAN FRANCISCO,INSTITUTO DIVERSIFICADO POR COOPERATIVA DE ENSE�ANZA,"BARRIO SAN RAFAEL, SAN FRANCISCO PETEN",48142576,ALVIS ORLANDO CORADO CARRILLO,MIRNA LORENA RAM�REZ TORRES,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-06-0033-46,17-009,PETEN,SAN FRANCISCO,"CENTRO EDUCATIVO ""MAYAB""",3RA.CALLE 10 AVENIDA ESQUINA ZONA 1 SAN FRANCISCO PETEN,79274545,ALVIS ORLANDO CORADO CARRILLO,ROYNALD ALEXANDER TRUJILLO MEN�NDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-06-0037-46,17-009,PETEN,SAN FRANCISCO,INSTITUTO T�CNICO DE CAPACITACI�N Y PRODUCTIVIDAD -INTECAP-,"KM. 477 CASER�O SANTA CRUZ SAN FRANCISCO, PET�N",77402100,ALVIS ORLANDO CORADO CARRILLO,THELMA MAR�A PECHE TESUC�N,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),PET�N
17-06-0040-46,17-009,PETEN,SAN FRANCISCO,INSTITUTO T�CNICO MUNICIPAL DE FORMACI�N,"BARRIO SAN RAFAEL, SAN FRANCISCO PETEN",33956152,ALVIS ORLANDO CORADO CARRILLO,JUAN ALBERTO SANTOS L�ZARO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D�A A LA SEMANA),PET�N
17-06-0121-46,17-009,PETEN,SAN FRANCISCO,"INSTITUTO NACIONAL DIVERSIFICADO DE BACHILLERATO INDUSTRIAL ""LIC. RODERICO SANTOS SEGURA TRUJILLO""",BARRIO CONCORDIA,79274363,ALVIS ORLANDO CORADO CARRILLO,JOS� JOEL L�PEZ ALAY,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-07-0010-46,17-011,PETEN,SANTA ANA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA LOS ANGELES,45936536,GUSTAVO ADOLFO REYNOSO HERRERA,JERONIMO PRERA HERNANDEZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),PET�N
17-07-0037-46,17-011,PETEN,SANTA ANA,"CENTRO EDUCATIVO INTEGRAL ""MANANTIAL DE SABIDURIA-CEIMSA-""","BARRIO EL CENTRO, SANTA ANA, PETEN",40698999,GUSTAVO ADOLFO REYNOSO HERRERA,ASCENCI�N L�PEZ HERN�NDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),PET�N
17-07-0041-46,17-011,PETEN,SANTA ANA,COLEGIO CRISTIANO ARBOL DE VIDA,ALDEA LOS ANGELES,77923502,GUSTAVO ADOLFO REYNOSO HERRERA,ENMA JUDITH PAZ CRUZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-07-0043-46,17-011,PETEN,SANTA ANA,LICEO EDUCATIVO SANTA ANA -LICESA-,BARRIO EL CENTRO,32608217,GUSTAVO ADOLFO REYNOSO HERRERA,MARVIN MARCONNY LOPEZ OVANDO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PET�N
17-07-0045-46,17-011,PETEN,SANTA ANA,CENTRO EDUCATIVO INTEGRAL MANANTIAL DE SABIDURIA -CEIMSA-,5A.AV.ZONA 1 BARRIO EL CENTRO,51689548,GUSTAVO ADOLFO REYNOSO HERRERA,WILMER RU�Z CORADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PET�N
17-07-0048-46,17-011,PETEN,SANTA ANA,COLEGIO CRISTIANO ARBOL DE VIDA,ALDE LOS ANGELES,77923502,GUSTAVO ADOLFO REYNOSO HERRERA,ENMA JUDITH PAZ CRUZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-07-0051-46,17-011,PETEN,SANTA ANA,"CENTRO EDUCATIVO MUNICIPAL ""OR JOJMA""",ALDEA EL MANGO,40010707,GUSTAVO ADOLFO REYNOSO HERRERA,CONCEPCI�N ORTIZ GARCIA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PET�N
17-07-0057-46,17-011,PETEN,SANTA ANA,"CENTRO EDUCATIVO MUNICIPAL ""OR JOJMA""",ALDEA EL MANGO,40010707,GUSTAVO ADOLFO REYNOSO HERRERA,CONCEPCI�N ORTIZ GARCIA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D�A A LA SEMANA),PET�N
17-07-2205-46,17-011,PETEN,SANTA ANA,"""ESCUELA DE MAGISTERIO""","BARRIO EL CENTRO, SANTA ANA, PET�N",46329499,GUSTAVO ADOLFO REYNOSO HERRERA,ENHILL SAMUEL OCHAETA CH�VEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-07-3887-46,17-011,PETEN,SANTA ANA,"INSTITUTO MUNICIPAL DE EDUCACI�N DIVERSIFICADA ""SE�OR CARLOS HUMBERTO GARRIDO CATAL�N""","BARRIO EL CENTRO, SANTA ANA, PETEN",40646888,GUSTAVO ADOLFO REYNOSO HERRERA,LILIAN ARACELY CARDONA CRUZ,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),PET�N
17-08-0001-46,17-012,PETEN,DOLORES,"LICEO EDUCATIVO ""ARTE Y CULTURA""",CABECERA MUNICIPAL DE DOLORES,33006381,H�CTOR DAVID MAY�N MILI�N,LISBETH GISSELLA D�VILA OVANDO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-08-0003-46,17-014,PETEN,DOLORES,COLEGIO MIXTO PRIVADO SAN PEDRO MARTIR DE VERONA,ALDEA CALZADA MOPAN,33331080,MARIO AROLDO GUZMAN ALDANA,MANUEL CRUZ PEDRO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-08-0004-46,17-012,PETEN,DOLORES,"COLEGIO ""IXTANCH�""","BARRIO EL CENTRO, DOLORES, PETEN",58251277,H�CTOR DAVID MAY�N MILI�N,OLGA ICAL YAQUE,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-08-0072-46,17-012,PETEN,DOLORES,"LICEO EDUCATIVO ""ARTE Y CULTURA""",CABECERA MUNICIPAL DE DOLORES,33006381,H�CTOR DAVID MAY�N MILI�N,LISBETH GISSELLA D�VILA OVANDO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PET�N
17-08-0088-46,17-014,PETEN,DOLORES,"CENTRO EDUCATIVO ""MOP�N"" -CEMOP-","ALDEA CALZADA MOP�N, DOLORES, PET�N",79277391,MARIO AROLDO GUZMAN ALDANA,DEISY ADAL� NAJARRO ZU�IGA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-08-0095-46,17-012,PETEN,DOLORES,COLEGIO MIXTO PRIVADO NUESTRA SE�ORA DE LOS DOLORES,BARRIO EL CENTRO,32620218,H�CTOR DAVID MAY�N MILI�N,ESTUARDO TOM�S CORZO ALDANA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-08-0098-46,17-012,PETEN,DOLORES,"COLEGIO ""IXTANCHE""","BARRIO EL CENTRO, BARRIO EL CENTRO, DOLORES, PETEN",58251277,H�CTOR DAVID MAY�N MILI�N,OLGA ICAL YAQUE,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PET�N
17-08-0105-46,17-012,PETEN,DOLORES,"CENTRO EDUCATIVO ""RABI ANIBAL E. ALVAREZ MORALES""",BARRIO EL MIRADOR,57663555,H�CTOR DAVID MAY�N MILI�N,MARLENY ELIZABETH HERRERA HEREDIA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PET�N
17-08-0108-46,17-014,PETEN,DOLORES,"CENTRO EDUCATIVO ""MOPAN"" -CEMOP-",ALDEA CALZADA MOPAN,49723637,MARIO AROLDO GUZMAN ALDANA,DEISY ADAL� NAJARRO ZU�IGA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,PET�N
17-08-0111-46,17-014,PETEN,DOLORES,"CENTRO EDUCATIVO ""MOPAN"" -CEMOP-",ALDEA CALZADA MOPAN,49723637,MARIO AROLDO GUZMAN ALDANA,DEISY ADAL� NAJARRO ZU�IGA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D�A A LA SEMANA),PET�N
17-08-0112-46,17-012,PETEN,DOLORES,"COLEGIO ""IXTANCH�""","BARRIO EL CENTRO, MUNICIPIO DE DOLORES, PETEN.",58251277,H�CTOR DAVID MAY�N MILI�N,OLGA ICAL YAQUE,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D�A A LA SEMANA),PET�N
17-08-0113-46,17-012,PETEN,DOLORES,"CENTRO EDUCATIVO ""RAB� ANIBAL E. ALVAREZ MORALES""",BARRIO EL MIRADOR,55570117,H�CTOR DAVID MAY�N MILI�N,EVERTH NEFTAL� QUIXCH�N RODR�GUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D�A A LA SEMANA),PET�N
17-08-0124-46,17-012,PETEN,DOLORES,INED,BARIO NUEVO DEL CARMEN,48968647,H�CTOR DAVID MAY�N MILI�N,URIEL L�PEZ GARC�A,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-08-3107-46,17-012,PETEN,DOLORES,LICEO EDUCATIVO ARTE Y CULTURA,BARRIO EL CENTRO,33006381,H�CTOR DAVID MAY�N MILI�N,LISBETH GISSELLA D�VILA OVANDO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),PET�N
17-08-3207-46,17-012,PETEN,DOLORES,"COLEGIO ""SAN MARTIN DE PORRES""",CABECERA MUNICIPAL DE DOLORES,79266095,H�CTOR DAVID MAY�N MILI�N,LOIDA D�MARIS HOIL BERTRUY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,INTERMEDIA,DIARIO(REGULAR),PET�N
